Workload,CIPI_PERF,CPBI_PERF,OSonly,Vanilla
ycsbwklda,58793,65670,61851,61082
ycsbwkldb,551480,497580,314038,293930
ycsbwkldc,845170,768546,482759,387780
ycsbwkldd,556638,621309,313316,294602
ycsbwklde,9322,7803,7296,3255
ycsbwkldf,86359,67887,80414,68599
